,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Zvishavane,-20.3267,30.0665,302.06,27,2,2.77,ZW,1634969322
359,Saint-Augustin,51.226,-58.6502,278.91,69,100,7.72,CA,1634968863
360,Batemans Bay,-35.7167,150.1833,301.47,83,66,3.66,AU,1634969324
361,Yantal,56.8471,105.2542,280.77,56,92,3.8,RU,1634969325
362,New Glasgow,45.5834,-62.6486,290.25,93,100,3.64,CA,1634969270
363,Silver City,32.7701,-108.2803,289.61,44,90,1.79,US,1634969327
364,Aykhal,66.0,111.5,272.07,98,100,4.49,RU,1634968872
365,San Jose,37.3394,-121.895,288.21,82,75,2.06,US,1634969060
366,Cavalcante,-13.7975,-47.4583,294.31,82,97,0.52,BR,1634969330
367,Mount Isa,-20.7333,139.5,308.02,24,99,6.17,AU,1634969331
368,Chicama,-7.8447,-79.1469,290.81,88,98,2.65,PE,1634969332
369,Great Falls,47.5002,-111.3008,290.75,37,75,2.24,US,1634969166
370,Dudinka,69.4058,86.1778,268.48,97,100,3.06,RU,1634969185
371,Isla Vista,34.4133,-119.861,291.67,85,90,4.12,US,1634969334
372,Hirado,33.3597,129.5531,293.92,50,27,9.35,JP,1634969335
373,Kruisfontein,-34.0033,24.7314,292.53,46,100,4.92,ZA,1634969319
374,Kyabram,-36.3167,145.05,294.19,62,90,6.25,AU,1634969336
375,Pasni,25.2631,63.471,301.65,26,0,5.0,PK,1634969337
376,Nuuk,64.1835,-51.7216,270.49,54,20,13.89,GL,1634969339
377,Port-Gentil,-0.7193,8.7815,298.8,82,100,5.49,GA,1634969340
378,Umirim,-3.6772,-39.3503,300.19,90,60,0.69,BR,1634969341
379,Deputatskiy,69.3,139.9,253.64,99,97,0.26,RU,1634969342
380,Sayyan,15.1718,44.3244,288.51,29,8,5.49,YE,1634969343
381,Bonavista,48.6499,-53.1147,284.33,91,100,4.78,CA,1634969344
382,Dingle,10.9995,122.6711,300.96,83,72,4.37,PH,1634969266
383,Floro,61.5996,5.0328,278.13,81,20,4.12,NO,1634969345
384,Yar-Sale,66.8333,70.8333,271.16,89,81,4.65,RU,1634969346
385,Belmonte,-15.8631,-38.8828,295.43,90,98,3.88,BR,1634969347
386,Cabo San Lucas,22.8909,-109.9124,298.99,79,1,0.89,MX,1634968809
387,Berezovyy,51.6667,135.7,280.89,75,59,1.73,RU,1634969348
388,Ahuimanu,21.4447,-157.8378,298.99,68,75,4.63,US,1634969350
389,Natal,-5.795,-35.2094,299.51,83,40,3.09,BR,1634969351
390,Paracatu,-17.2222,-46.8747,293.36,78,7,0.89,BR,1634969352
391,Biltine,14.5333,20.9167,301.42,23,30,7.92,TD,1634969353
392,Sembe,1.6481,14.5806,294.67,99,100,1.28,CG,1634969354
393,Gornopravdinsk,60.05,69.9,280.24,95,100,5.62,RU,1634969355
394,Hamilton,43.2334,-79.9496,279.67,82,97,1.85,CA,1634969356
395,Yinchuan,38.4681,106.2731,286.97,42,47,0.47,CN,1634969358
396,Sebinkarahisar,40.2883,38.4236,284.67,40,0,0.48,TR,1634969359
397,Kharp,66.8014,65.8081,271.29,97,100,2.3,RU,1634969360
398,Husavik,66.0449,-17.3389,276.72,91,100,4.99,IS,1634969361
399,Matay,28.419,30.7792,293.97,70,48,7.29,EG,1634969362
400,Cabedelo,-6.9811,-34.8339,297.52,80,28,2.7,BR,1634969363
401,Fortuna,40.5982,-124.1573,286.68,71,90,1.79,US,1634968848
402,Laguna,38.421,-121.4238,288.74,84,1,0.45,US,1634969193
403,Menongue,-14.6585,17.691,295.61,42,63,2.56,AO,1634969365
404,San Cristobal,7.7669,-72.225,291.71,93,18,0.71,VE,1634969366
405,Saint-Georges,46.6247,-72.6577,276.17,79,81,1.9,CA,1634969367
406,Babu,24.4167,111.5167,288.0,76,100,1.96,CN,1634969368
407,Yelizovo,53.1873,158.3805,276.23,81,75,2.0,RU,1634969369
408,La Rinconada,37.4873,-5.9826,289.29,75,0,0.51,ES,1634969370
409,Erice,38.037,12.5865,290.61,71,95,2.15,IT,1634969371
410,Chadan,51.2833,91.5833,275.7,87,100,0.08,RU,1634969372
411,San Juan Bautista,-14.0108,-75.7358,285.5,64,16,0.84,PE,1634969373
412,Beringovskiy,63.05,179.3167,263.41,79,100,5.71,RU,1634969375
413,Vila Franca do Campo,37.7167,-25.4333,291.38,85,74,2.63,PT,1634968878
414,Talnakh,69.4865,88.3972,272.46,96,100,3.37,RU,1634968907
415,Ulladulla,-35.35,150.4667,301.35,66,47,6.77,AU,1634969270
416,Bogatyye Saby,56.0102,50.4483,280.68,82,27,6.7,RU,1634969378
417,Chegdomyn,51.1167,133.0167,279.14,67,31,1.27,RU,1634969379
418,Rio Branco,-9.9747,-67.81,299.49,89,0,3.09,BR,1634969216
419,Lorengau,-2.0226,147.2712,301.68,73,58,4.17,PG,1634969380
420,Mabaruma,8.2,-59.7833,295.98,99,72,1.22,GY,1634969381
421,Gold Coast,-28.0,153.4333,300.47,79,3,3.13,AU,1634969382
422,Klaksvik,62.2266,-6.589,282.66,96,100,13.74,FO,1634969174
423,Gannan,47.9147,123.5031,286.57,29,8,4.16,CN,1634969384
424,Ust-Tsilma,65.441,52.1498,271.45,90,100,3.74,RU,1634969385
425,Callaway,30.153,-85.5699,294.21,78,1,0.89,US,1634969386
426,Buala,-8.145,159.5921,302.14,71,19,3.44,SB,1634969387
427,Panama City,30.1595,-85.6598,294.25,78,1,0.45,US,1634969159
428,Kainantu,-6.2887,145.8655,295.25,58,99,2.28,PG,1634969388
429,Perbaungan,3.5679,98.956,304.21,81,100,1.93,ID,1634969389
430,Bako,5.7833,36.5667,298.22,48,41,0.51,ET,1634969390
431,Minot,48.2325,-101.2963,274.7,86,1,2.57,US,1634969149
432,Fuling,29.7022,107.3919,289.53,68,75,0.57,CN,1634969392
433,Tuy Hoa,13.0833,109.3,299.06,89,100,3.8,VN,1634969393
434,Roma,41.8947,12.4839,291.25,84,75,1.34,IT,1634969130
435,Oktyabrskoye,43.0645,44.7417,282.23,71,0,1.0,RU,1634969395
436,Louis Trichardt,-23.0439,29.9032,301.61,35,0,1.21,ZA,1634969396
437,Udachnyy,66.4167,112.4,269.5,96,100,2.89,RU,1634969397
438,Tabou,4.423,-7.3528,297.91,88,49,2.41,CI,1634969398
439,San Buenaventura,27.0833,-101.5333,299.33,61,59,0.42,MX,1634969399
440,Sisimiut,66.9395,-53.6735,266.82,73,42,4.76,GL,1634969400
441,Griffith,41.5284,-87.4237,282.53,87,90,0.0,US,1634969401
442,Kholm-Zhirkovskiy,55.5189,33.4731,278.61,74,98,8.59,RU,1634969402
443,Puri,19.8,85.85,305.44,46,73,2.65,IN,1634969403
444,Kortkeros,61.8106,51.5806,276.15,96,87,5.15,RU,1634969405
445,Meulaboh,4.1363,96.1285,302.56,68,81,2.21,ID,1634969406
446,Jacksonville Beach,30.2947,-81.3931,296.16,90,1,2.06,US,1634969407
447,Amarante,-6.2411,-42.8547,296.45,95,78,1.42,BR,1634969407
448,Strzelin,50.7816,17.0648,279.02,68,12,6.36,PL,1634969408
449,San Patricio,19.2167,-104.7,298.77,90,99,2.67,MX,1634968849
450,Ergani,38.2653,39.7621,287.55,21,0,1.51,TR,1634969410
451,Kelvington,52.1667,-103.5343,274.72,72,82,7.44,CA,1634969411
452,Ayagoz,47.9714,80.4392,278.31,43,21,9.87,KZ,1634969412
453,Fort Abbas,29.1925,72.8536,303.37,45,0,7.61,PK,1634969413
454,Tarata,-17.6167,-66.0167,289.64,64,9,1.87,BO,1634969414
455,Beloha,-25.1667,45.05,297.51,57,97,3.84,MG,1634969415
456,Sola,-13.8833,167.55,301.52,84,75,0.0,VU,1634969416
457,Jiexiu,37.0244,111.9125,287.02,47,95,1.15,CN,1634969154
458,Taoudenni,22.6783,-3.9836,296.97,30,0,2.76,ML,1634969417
459,Gamba,-2.65,10.0,297.98,85,100,3.08,GA,1634969418
460,Mitu,1.1983,-70.1733,295.29,96,53,1.15,CO,1634969419
461,Ribeira Brava,32.65,-17.0667,293.5,67,20,3.41,PT,1634969420
462,Port Keats,-14.25,129.55,304.83,60,22,6.34,AU,1634969421
463,Tupiza,-21.45,-65.7167,286.84,16,0,2.48,BO,1634969422
464,Qasigiannguit,68.8193,-51.1922,267.29,77,84,3.23,GL,1634969423
465,Sulmona,42.0479,13.9291,289.21,82,99,0.65,IT,1634969424
466,Yuci,37.6803,112.7319,289.01,29,0,2.0,CN,1634969425
467,Kudahuvadhoo,2.6708,72.8944,301.42,73,27,5.56,MV,1634969426
468,Hofn,64.2539,-15.2082,280.7,98,100,2.74,IS,1634969427
469,Peace River,56.2501,-117.286,279.63,96,100,1.45,CA,1634969427
470,Bujumbura,-3.3822,29.3644,298.88,64,31,1.4,BI,1634969429
471,Anzio,41.4853,12.6179,290.57,93,61,3.04,IT,1634969431
472,Shingu,33.7333,135.9833,291.93,40,0,1.02,JP,1634969431
473,San Rafael del Sur,11.8485,-86.4384,296.77,91,99,2.27,NI,1634969432
474,Santa Maria,-29.6842,-53.8069,288.11,91,17,2.13,BR,1634969433
475,Torres,-29.3353,-49.7269,290.28,90,0,2.91,BR,1634969435
476,Macusani,-14.0833,-70.4333,276.65,83,95,2.49,PE,1634969436
477,Rawson,-43.3002,-65.1023,287.67,33,67,12.16,AR,1634969437
478,Chifeng,42.2683,118.9636,286.38,20,0,1.58,CN,1634969247
479,Roseburg,43.2165,-123.3417,284.36,91,100,1.66,US,1634969228
480,Roald,62.5833,6.1333,279.23,75,40,5.14,NO,1634969439
481,Bouloupari,-21.8667,166.05,299.1,78,13,3.49,NC,1634969440
482,Dekar,-21.5333,21.9333,297.35,12,0,4.08,BW,1634969440
483,Amantea,39.1332,16.0746,289.76,71,58,2.54,IT,1634969441
484,Itoman,26.1247,127.6694,297.36,54,75,7.2,JP,1634969442
485,Minas,-34.3759,-55.2377,287.41,96,93,3.71,UY,1634969271
486,Gidole,5.65,37.3667,292.1,57,77,1.85,ET,1634969444
487,Hermitage,41.2334,-80.4487,282.45,91,40,1.54,US,1634969445
488,Herat,34.3482,62.1997,286.24,29,0,1.34,AF,1634969446
489,Shache,38.4167,77.2406,288.07,11,100,7.49,CN,1634969447
490,Keti Bandar,24.1447,67.4497,302.12,54,0,8.74,PK,1634969448
491,Ahipara,-35.1667,173.1667,289.48,96,100,7.39,NZ,1634969449
492,Hay River,60.8156,-115.7999,277.79,63,68,5.62,CA,1634969450
493,Boende,-0.2167,20.8667,297.01,83,88,1.02,CD,1634969451
494,Staryy Nadym,65.6118,72.6842,272.68,87,87,5.59,RU,1634969452
495,Tautira,-17.7333,-149.15,297.16,92,84,11.59,PF,1634969452
496,Kutum,14.2,24.6667,297.86,22,49,7.66,SD,1634969453
497,Zwedru,6.0667,-8.1281,294.25,99,86,0.28,LR,1634969454
498,Tricase,39.9304,18.3553,291.66,87,81,4.37,IT,1634969455
499,Rossland,49.0831,-117.8022,279.6,81,100,0.83,CA,1634969456
500,Chumikan,54.7183,135.315,279.42,69,92,9.24,RU,1634969359
501,Tawang,27.5833,91.8667,286.18,66,39,2.54,IN,1634969459
502,Vao,-22.6667,167.4833,296.28,79,0,3.38,NC,1634969460
503,Kurilsk,45.2333,147.8833,280.49,65,85,3.04,RU,1634969461
504,Orotukan,62.2667,151.7,257.04,97,99,0.96,RU,1634969462
505,Waipawa,-41.4122,175.5153,288.4,74,100,4.7,NZ,1634969463
506,Fallon,39.4735,-118.7774,285.05,52,75,2.57,US,1634969464
507,Casper,42.8666,-106.3131,285.77,43,1,2.24,US,1634969465
508,Omboue,-1.5746,9.2618,297.96,86,100,3.25,GA,1634969466
509,Prince George,53.9166,-122.753,280.16,80,20,0.89,CA,1634969323
510,Livingstonia,-10.606,34.1063,296.45,50,13,2.12,MW,1634969468
511,Alekseyevka,50.6309,38.6903,284.68,52,92,1.74,RU,1634969469
512,Christchurch,-43.5333,172.6333,287.56,71,75,0.89,NZ,1634969470
513,Kamenka,51.3223,42.7678,285.06,57,100,4.1,RU,1634969471
514,Caiaponia,-16.9567,-51.8103,293.85,79,12,1.51,BR,1634969472
515,Guane,22.2025,-84.0875,295.77,85,87,2.29,CU,1634969473
516,Korla,41.7597,86.1469,289.96,20,100,5.63,CN,1634969473
517,Itaituba,-4.2761,-55.9836,296.07,98,99,0.82,BR,1634969475
518,Saint-Leu,-21.15,55.2833,300.9,80,3,1.59,RE,1634969476
519,Mahajanga,-15.7167,46.3167,303.16,51,20,2.57,MG,1634969477
520,Yei,4.095,30.6779,296.22,83,67,0.83,SS,1634969478
521,Kijang,35.2442,129.2139,290.91,49,5,5.21,KR,1634969479
522,Ketou,7.3633,2.5998,296.55,95,100,0.78,BJ,1634969480
523,Port Hardy,50.6996,-127.4199,281.84,82,100,4.45,CA,1634969481
524,Aguimes,27.9054,-15.4461,292.6,74,75,9.26,ES,1634969482
525,Agadez,19.75,10.25,297.91,19,0,3.6,NE,1634969483
526,Lac du Bonnet,50.2536,-96.0612,275.29,85,100,1.52,CA,1634969484
527,Chambar,25.2931,68.812,305.44,35,0,4.92,PK,1634969485
528,Morondava,-20.2833,44.2833,298.07,63,99,2.59,MG,1634969487
529,Mandera,3.9366,41.867,301.56,56,4,3.58,KE,1634969487
530,Umm Kaddadah,13.6017,26.6876,301.65,20,21,7.41,SD,1634969488
531,Hemsedal,60.8629,8.5534,276.11,80,63,2.57,NO,1634969489
532,Balikpapan,-1.2675,116.8289,302.7,74,20,1.54,ID,1634969490
533,Nichinan,31.6,131.3667,293.57,52,58,7.19,JP,1634969491
534,Mikkeli,61.6667,27.25,274.1,93,90,3.09,FI,1634969493
535,Cockburn Town,21.4612,-71.1419,301.57,72,56,9.4,TC,1634969494
536,Gari,59.4307,62.3497,282.14,77,90,6.69,RU,1634969495
537,Moberly,39.4184,-92.4382,282.41,77,40,1.54,US,1634969399
538,Port Macquarie,-31.4333,152.9167,301.13,74,29,4.8,AU,1634969421
539,Alyangula,-13.8483,136.4192,303.83,62,16,5.3,AU,1634969498
540,Caronport,50.4501,-105.8179,273.53,50,25,7.96,CA,1634969498
541,Buchanan,5.8808,-10.0467,298.13,91,94,1.46,LR,1634969499
542,Lakes Entrance,-37.8811,147.981,287.91,94,98,6.54,AU,1634969500
543,Muzhi,65.3667,64.6667,273.39,96,100,2.73,RU,1634969501
544,Aleksandrov Gay,50.147,48.5704,286.2,68,86,5.06,RU,1634969502
545,Isiro,2.7739,27.616,295.66,80,94,0.87,CD,1634969503
546,Kugesi,56.029,47.2925,278.96,70,0,6.0,RU,1634969504
547,Katol,21.2667,78.5833,303.46,43,2,0.58,IN,1634969504
548,Acajutla,13.5928,-89.8275,298.93,88,92,2.65,SV,1634969506
549,Muroto,33.2833,134.15,291.83,43,1,3.02,JP,1634969507
550,Severnoye,56.3491,78.3619,277.26,95,100,10.0,RU,1634969508
551,Sovetskiy,61.3614,63.5842,279.52,83,78,4.84,RU,1634969509
552,Khash,28.2211,61.2158,292.75,15,0,2.38,IR,1634969510
553,Asansol,23.6833,86.9833,299.65,45,0,1.72,IN,1634969511
554,Touros,-5.1989,-35.4608,299.65,82,26,3.49,BR,1634969512
555,Taganak,6.0833,118.3,299.29,87,100,6.31,PH,1634969513
556,Taltal,-25.4,-70.4833,286.41,79,30,1.42,CL,1634969514
557,Ukiah,39.1502,-123.2078,286.17,86,90,0.0,US,1634969245
558,Batagay-Alyta,67.8006,130.4114,258.25,98,93,0.71,RU,1634969516
559,Gladstone,-23.85,151.25,303.11,62,1,6.69,AU,1634969517
